kcc,spelling,example_words
កា,,ធ្វើការ (tver ka ther ka) | កាយ (kay) | វិការ (vika)
កាំ,,កាំភ្លើង (kam plerng k'plerng)
កុ,,កោះកុង (koh kong) | កុលាប (kolab) | កុក (kok)
កូ,,កូន (kon)
កើ,,កើត (kert)
កែ,,កែប (keb)
កោះ,,កោះកុង (koh kong)
កៅ,,កៅអី (kav ey ei) | កៅសិប (kaoseb kaosib)
កំ,,កំពត (kompot) | កំពង់សោម (kompong soam) | កំពង់ស្ពឺ (kompong speu)
ក់,,ចក់ (jok) | បាក់ឌុប (bacll) | គក់ (kork kouk)
ក្ខ,,លក្ខណៈ (leakhenak) | លក្ខខណ្ឌ (leakhan)
ក្ខិ,,លក្ខិណា (leakhena)
ក្ដា,,ក្ដាម (kdam)
ក្ដិ,,ក្ដិច (kdech)
ក្ដួ,,ក្ដួយ (kdouy kduy)
ក្តិ,,មិត្តភក្តិ (mit pheak)
ក្នុ,,ក្នុង (knong)
ក្ប,,ក្បត់ (kbot)
ក្បា,,ក្បាល (kbal)
ក្មេ,,ក្មេង (kmeng)
ក្រា,,ក្រាម (kram)
ក្រុ,,ក្រុម (krom) | ក្រុង (krong)
ក្រូ,,ក្រូច (kroch)
ក្រោ,,ខាងក្រោយ (khang kroy khang krouy) | ក្រោម (krom kroum krorm) | ក្រោយ (kroy krouy)
ក្ស,,យក្ស (yeak) | អក្សរ (ahsor arsor)
ក្សា,,សិក្សា (serksa)
ខា,,ខាង (khang) | ខាងឆ្វេង (khang chveng) | ខាងស្ដាំ (khang sdam)
ខឹ,,ខឹង (khg)
ខុ,,ខុស (khos)
ខូ,,ខូច (khoch)
ខួ,,ខួរ (khur)
ខៀ,,ខៀវ (khiv)
ខេ,,ខេត្ត (khet) | អូខេ (okay)
ខ្ជិ,,ខ្ជិល (kjerl kjel)
ខ្នា,,ខ្នាញ់ (knanh)
ខ្នើ,,ខ្នើយ (knery)
ខ្ព,,ខ្ពស់ (kpus)
ខ្ពើ,,ខ្ពើម (kperm)
ខ្មា,,ខ្មាស់ (kmas)
ខ្មែ,,ភាសាខ្មែរ (pheasa khmer)
ខ្មោ,,ខ្មោច (kmouch)
ខ្យ,,ខ្យល់ (kjorl kjol)
ខ្លា,,ខ្លាញ់ (klanh) | ខ្លាច (klach)
ខ្លាំ,,ខ្លាំង (klang klg)
ខ្លួ,,ខ្លួន (kluon klun)
ខ្វ,,ខ្វល់ (kvol kvorl)
ខ្សោ,,ខ្សោយ (ksoy)
គ,,គល់ (kol) | គក់ (kork kouk) | ប្រយោគ (proyok)
គា,,គាត់ (kort. kort) | ធនាគារ (thoneakea theanakea)
គាំ,,គាំង (keang)
គិ,,គិត (kit) | គិតថា (kit tha)
គី,,មណ្ឌលគីរី (mondolkiri) | រតនគីរី (ratanakiri) | គីមី (kimi)
គុ,,អរគុណ (orkun orkon) | គុណ (kon kun) | គុជ (kuch)
គូ,,គូទ (kut)
គួ,,គួរ (kur)
គំ,,គំនិត (komnit)
គ៌,,សួគ៌ (sur)
គ្រ,,គ្រប់គ្នា (krob knea) | គ្រប់ (krob)
គ្រា,,គ្រាន់តែ (kroun tae) | គ្រាន់ (kroun) | គ្រាប់ (kroub krob)
គ្រួ,,គ្រួសារ (krursa kursa)
ឃើ,,ឃើញ (kherng khernh)
ឃ្លា,,ឃ្លាន (klean)
ង,,សំឡេង (somleng) | យើង (yg yerng) | ខាង (khang)
ងា,,ងាយ (ngeay) | ងាប់ (ngob ngoub) | រងារ (rongea)
ងឹ,,ងងឹត (ngornget)
ងុ,,ងងុយ (nguy)
ងូ,,ងូត (ngut nguch)
ងើ,,ងើប (ngerb)
ង់,,ចង់ (jg jorng) | រង់ចាំ (rong jam) | កំពង់សោម (kompong soam)
ង្កា,,សង្កាត់ (sangkat)
ង្កើ,,បង្កើត (pkert bongkert)
ង្គ,,សង្គម (songkorm) | អង្គរ (angkor) | អង្គរវត្ត (angkorwat)
ង្គា,,អង្គារ (ongkea angkea)
ង្គុ,,អង្គុយ (ongkuy)
ង្គ្រា,,សង្គ្រាម (songkream)
ង្ឃឹ,,សង្ឃឹម (songkhrim)
ង្រៀ,,បង្រៀន (bongrean bong rean)
ង្វ,,អង្វរ (ongvor angvor vor)
ង្សា,,សង្សារ (ss songsa)
ង្ហោះ,,បង្ហោះ (bonghors)
ច,,ម៉េច (mx mex mix) | ចង់ (jg jorng) | អាច (ach)
ចា,,ចាស (ja jah) | ចាម (jam) | ចាក់ (jak)
ចិ,,ចូលចិត្ត (jol jit) | ចិតសិប (jetsib) | ចិត្ត (jit)
ចឹ,,ចឹង (jg jhg jerng)
ចុ,,ចុយ (jui joy) | ចុយម្រាយ (jm)
ចូ,,ចូលចិត្ត (jol jit) | ចូល (jol)
ចៀ,,ចៀន (jean)
ចេ,,ចេញ (jenh)
ចំ,,ចំហុយ (jomhuy) | រៀបចំ (reab jom reap)
ច់,,សាច់ (sach)
ច័,,ព្រះច័ន្ទ (preah chan)
ច្នេះ,,ដូច្នេះ (dojneh doj jnes)
ច្បា,,ច្បាប់ (jbab chbab) | ច្បាស់ណាស់ (jbas nas) | ច្បាស់ (jbas chbas)
ច្រ,,ច្រឡំ (jlom jrolom)
ច្រើ,,ភាគច្រើន (peak jrern) | ច្រើន (jrern)
ច្រៀ,,ច្រៀង (jreang)
ឆែ,,ឆែក (check chaek)
ឆ្កួ,,ឆ្កួត (chkut chkout)
ឆ្គ,,ឆ្គង (chkong)
ឆ្ងា,,ឆ្ងាញ់ (chganh) | ឆ្ងាយ (chgnay)
ឆ្ល,,ឆ្លង (chlong)
ឆ្លើ,,ឆ្លើយ (chlery)
ឆ្វេ,,ខាងឆ្វេង (khang chveng) | ឆ្វេង (chveng)
ជ,,ជក់ (jouk juk) | គុជ (kuch)
ជិ,,ជិត (jit)
ជី,,ជីង (jing) | ជីតា (jita) | ជីដូន (jidon)
ជូ,,ជូរ (ju) | ជូន (jun)
ជួ,,ជួយ (juy jouy) | ជួញ (jounh) | ជួល (joul jul)
ជើ,,ជើង (jerng)
ជេ,,ជេរ (je j)
ជំ,,ជំរាបសួរ (jomreabsur jumreabsur jumreapsur) | ជំនាន់ (jom norn)
ជ័,,ជ័យ (chei chey jei jey)
ជ្ជា,,វិជ្ជា (vijea vichea)
ជ្រ,,ជ្រក់ (jruk)
ជ្រូ,,ជ្រូក (jruk)
ជ្រើ,,ជ្រើស (jrers)
ជ្រេ,,ជ្រេញ (jrenh)
ឈ,,ឈប់ (chob)
ឈា,,ឈាន (chean)
ឈូ,,ឈូក (chuk)
ញ,,ទិញ (tenh tinh) | ឃើញ (kherng khernh) | ញញឹម (nhor nhem)
ញឹ,,ញញឹម (nhor nhem)
ញុ,,ញុក (nhok)
ញ់,,បាញ់ (banh) | ស្រឡាញ់ (sl srolanh) | ខ្លាញ់ (klanh)
ញ្ច,,កញ្ចក់ (konjork) | បញ្ចប់ (bonjob banhchob banchob)
ញ្ចឹ,,ចិញ្ចឹម (jenhjem jem)
ញ្ញា,,វិញ្ញាសារ (vinheasa)
ញ្ហា,,បញ្ហា (panha)
ដ,,ពិតប្រាកដ (pit prakot) | ដប់ (dob dop) | ដក (dork)
ដា,,ក្រដាស (krodas) | ដាស់ (das) | ដាក់ (dak)
ដី,,ផែនដី (phaen dey phen dey)
ដឹ,,ដឹង (dg derng)
ដូ,,ដូច្នេះ (dojneh doj jnes) | ជីដូន (jidon) | ដូរ (do)
ដើ,,ដើរ (der) | ដើរលេង (der lg der leng) | ដើម្បី (dermbei dermbey)
ដៀ,,ដៀល (deal)
ដេ,,ដេក (dek) | ដេញ (denh)
ដែ,,ពេលដែល (pel del bel dae) | ដែរ (dae) | ដែល (del)
ដោ,,ដោយសារ (doysa) | ដោយ (doy)
ដំ,,ដំណើរ (domner)
ដ្ឋ,,រដ្ឋ (roth)
ឋា,,ឋាន (than)
ឌី,,ឌីផ្លូម (diplome)
ឌុ,,បាក់ឌុប (bacll)
ណ,,អរគុណ (orkun orkon) | គុណ (kon kun) | ប្រាណ (bran pran)
ណិ,,អ៊ីនធឺណិត (internet) | គណិតវិទ្យា (knit vichea knit vijea) | គណិត (knit)
ណី,,ករណី (karnei kanei)
ណើ,,ដំណើរ (domner)
ណៈ,,លក្ខណៈ (leakhenak)
ណ៌,,បារម្មណ៌ (barom) | ពណ៌ (por)
ណ៍,,អារម្មណ៍ (ahrom arom) | របាយការណ៍ (robayka)
ណ្ដា,,កណ្ដាល (kandal) | បណ្ដាញ (bondanh)
ណ្ឌ,,មណ្ឌលគីរី (mondolkiri) | ខណ្ឌ (khan) | លក្ខខណ្ឌ (leakhan)
ណ្ណ,,សុវណ្ណ (sovan)
ណ្តើ,,បណ្តើរ (bonder)
ត,,ប្រែត (preth) | ្ន្លកន្លាត (konlat) | ត្នោត (tnoat)
