khmer,meaning,frequency,is_slang,romanizations,notes
សួស្តី,,2,false,sursdey sursdei,
ជំរាបសួរ,,3,false,jomreabsur jumreabsur jumreapsur,
លាហើយ,,3,false,lea hz hx hy,
អរគុណ,,5,false,orkun orkon,
សុំទោស,,4,false,somtos sumtos,
បាទ,,5,false,bart bat,
ចាស,,5,false,ja jah,
ទេ,,5,false,te the,
ខ្ញុំ,,5,false,nh knh nhom nhum,
អ្នក,,5,false,nek,
គាត់,,4,false,kort,
វា,,4,false,vea,
យើង,,4,false,yg yerng,
ពួកគេ,,3,false,puk ke pouk,
នេះ,,5,false,nis,
នោះ,,5,false,nus,
អ្វី,,5,false,avey,
អី,,5,true,ey,
អ្នកណា,,4,false,nek nah na,
ឯណា,,1,false,aena,
ពេលណា,,5,false,pel na bel,
ហេតុអ្វី,,4,false,het ey heth avey,
ម៉េច,,4,true,mx mex mix,
ប៉ុន្មាន,,4,false,punman,
ទៅ,,5,false,tv tov,
មក,,5,false,mk mor mok,
ញ៉ាំ,,5,false,nham,
ផឹក,,4,false,pherk,
ដេក,,4,false,dek,
ដើរ,,4,false,der,
និយាយ,,1,false,niyey,
មើល,,4,false,merl mer,
ស្តាប់,,4,false,sdap,
ដឹង,,5,false,dg derng,
ចង់,,5,false,jg jorng,"if the jg is in the start or the middle of the sentence it will translate to ចង់ if at the end it will be ចឹង, there are more scenrios where this changes so make an option for user to select"
អាច,,4,false,ach,ach can also mean អាចម៍
ធ្វើ,,5,false,tver,
មាន,,5,false,mean,
ទិញ,,4,false,tenh tinh,
ស្រឡាញ់,,4,false,sl srolanh,
ចូលចិត្ត,,4,false,jol jit,
ឃើញ,,4,false,kherng khernh,
យល់,,4,false,yol,
រៀន,,4,false,rean,
ធ្វើការ,,4,false,tver ka,
ជួយ,,4,false,juy,
រង់ចាំ,,3,false,rong jam,
ល្អ,,5,false,loar,
អាក្រក់,,4,false,akk akkrok akrok,
ធំ,,4,false,thom,
តូច,,4,false,toch tuch,
ស្អាត,,4,false,sart,
ឆ្ងាញ់,,3,false,chganh,
ក្តៅ,,4,false,kdav,
ត្រជាក់,,3,false,trojek tjeak,
ថ្មី,,4,false,tmey,
ច្រើន,,4,false,jrern,
តិច,,4,false,tix tic,
ថ្ងៃនេះ,,4,false,tgnai nis,
ម្សិលមិញ,,3,false,msel minh,
ស្អែក,,3,false,saek s'aek,
ឥឡូវ,,4,false,eylov eilov,
ព្រឹក,,4,false,prerk,
យប់,,4,false,yub,
ទឹក,,5,false,terk,
បាយ,,5,false,bay,
ផ្ទះ,,4,false,pteas teas,
លុយ,,4,false,luy,
មនុស្ស,,4,false,mnus monus,
ទូរស័ព្ទ,,4,false,tusab turasab,
មិត្តភក្តិ,,4,false,mit pheak,
គ្រួសារ,,4,false,krursa kursa,
ម៉ាក់,,4,false,mak,
ប៉ា,,4,false,pa,
ចឹង,,4,true,jg jhg jerng,
ណា,,3,true,na nah,
ហើយ,,5,false,hz hx hy,
នៅ,,5,false,nv nov,meaning:
ក៏,,4,false,kor,meaning: also
តែ,,4,false,tae,meaning: but
ដែរ,,4,true,dae,meaning: too
មែន,,4,false,men,meaning: Really?
មួយ,,5,false,muy mouy,number: one
ពីរ,,5,false,pi,number: two
បី,,5,false,bei,number: three
បួន,,5,false,boun,number: four
ប្រាំ,,5,false,bram pram,number: five
ដប់,,5,false,dob dop,number: ten
រយ,,4,false,ruoy roy,number: hundred
ពាន់,,1,false,porn poun,number: thousand
បង,,5,false,bong,family: older sibling; also 'you' to someone older
ប្អូន,,5,false,"p""o",family: younger sibling
កូន,,5,false,kon,family: child
សង្សារ,,5,true,ss songsa,family: boy/girlfriend (very common in chat)
ប្ដី,,4,false,pdei pdey,family: husband
ប្រពន្ធ,,4,false,ppun pp,family: wife
ជីតា,,1,false,jita,family: grandfather
ជីដូន,,1,false,jidon,family: grandmother
មិត្ត,,5,false,mit,people: friend
លោក,,3,false,lok,people: Mr / sir
នាង,,3,false,neang,people: she / Miss
ខ្លួន,,4,false,klun,people: self / oneself
យក,,5,false,yor yok,verb: take
ដាក់,,5,false,dak,verb: put
បើក,,5,false,berk,verb: open / drive / turn on
បិទ,,4,false,bit,verb: close / turn off
លេង,,5,false,lg leng,verb: play
គិត,,5,false,kit,verb: think
ចាំ,,5,false,jam,verb: wait / remember (colloquial 'hold on')
ភ្លេច,,4,false,plex plech,verb: forget
សួរ,,5,false,sur,verb: ask
ឆ្លើយ,,1,false,chlery,verb: answer / reply we normally use ans
ឲ្យ,,5,false,oy ouy,verb: give / let (also written អោយ)
ត្រូវ,,5,false,trov trv,verb: must / correct / right
ខុស,,5,false,khos,adjective: wrong
អស់,,5,false,ors os,verb/adj: run out / finished / all gone
បាន,,5,false,ban,verb: get / can / did (very common helper word)
