kcc,spelling,weight,source
ក៏,kor,1.0,direct
ក្តៅ,kdav,1.0,direct
ខែ,khae,1.0,direct
ខោ,khoa,1.0,direct
ខ្ញុំ,knh,0.25,direct
ខ្ញុំ,nh,0.25,direct
ខ្ញុំ,nhom,0.25,direct
ខ្ញុំ,nhum,0.25,direct
ខ្មៅ,kmav,1.0,direct
ខ្លី,klei,1.0,direct
ខ្លះ,klas,1.0,direct
ចាំ,jam,1.0,direct
ចុះ,jos,1.0,direct
ចេះ,jes,1.0,direct
ឆ្នាំ,chnam,1.0,direct
ជិះ,jis,1.0,direct
ជឿ,jer,1.0,direct
ឈឺ,cheu,0.5,direct
ឈឺ,chue,0.5,direct
ញ៉ាំ,nham,1.0,direct
ដៃ,dai,1.0,direct
ណា,na,0.5,direct
ណា,nah,0.5,direct
តុ,tok,0.5,direct
តុ,tuk,0.5,direct
តែ,tae,1.0,direct
ត្រី,trei,0.5,direct
ត្រី,trey,0.5,direct
ថ្ងៃ,tgnai,1.0,direct
ថ្នាំ,tnam,1.0,direct
ថ្មី,tmey,1.0,direct
ថ្លៃ,tlai,1.0,direct
ទេ,te,0.5,direct
ទេ,the,0.5,direct
ទៅ,tov,0.5,direct
ទៅ,tv,0.5,direct
ធំ,thom,1.0,direct
ធ្វើ,tver,1.0,direct
នេះ,nis,1.0,direct
នោះ,nus,1.0,direct
នៅ,nov,0.5,direct
នៅ,nv,0.5,direct
បី,bei,1.0,direct
ប៉ា,pa,1.0,direct
ប្ដី,pdei,0.5,direct
ប្ដី,pdey,0.5,direct
ប្រាំ,bram,0.5,direct
ប្រាំ,pram,0.5,direct
ផ្ញើ,phner,1.0,direct
ផ្ទះ,pteas,0.5,direct
ផ្ទះ,teas,0.5,direct
ព្រោះ,prus,1.0,direct
យំ,yom,0.5,direct
យំ,yum,0.5,direct
ល្អ,loar,1.0,direct
វា,vea,1.0,direct
ស,sor,1.0,direct
សុំ,som,0.5,direct
សុំ,sum,0.5,direct
ស្អី,s'ey,0.5,direct
ស្អី,scey,0.5,direct
ហៅ,hav,1.0,direct
អី,ey,1.0,direct
អ្វី,avey,1.0,direct
ឲ្យ,ouy,0.5,direct
ឲ្យ,oy,0.5,direct
អូន,o,1.0,direct
